address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"616 W Riverside Dr, Parker, AZ, 85344",,,34.1523577,-114.286036,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-114.286036 34.1523577),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1441650,1441650,20181116,O-Open Store,QUICK MART,,616 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928,6699493,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"60 Coyote Valley Blvd, Redwood Valley, CA, 95470",,,39.255978,-123.2136095,TRUE,ROOFTOP,,,,,,Google,POINT (-123.2136095 39.25597800000001),TRUE,Coyote Valley,Coyote Valley Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7458245,7458245,20181116,O-Open Store,COYOTE VALLEY CONVENIENCE STORE,,60 COYOTE VALLEY BLVD,REDWOOD VALLEY,CA,95470,Redwood Valley,6,45,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"05-$2,000,001 to $4,000,000",70,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"US Hwy 70, Peridot, AZ, 85542",,,33.298135,-110.4741006,TRUE,ROOFTOP,,,,,,Google,POINT (-110.4741006 33.29813499999999),TRUE,San Carlos,San Carlos Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,619575,619575,20181116,O-Open Store,NOLINES FOOD MART,,US HWY 70,PERIDOT,AZ,85542,Peridot,4,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928,4752334,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2442 W Perimeter Rd, Steamburg, NY, 14783",,,42.1007948,-78.8938793,TRUE,ROOFTOP,,,,,,Google,POINT (-78.89387929999999 42.1007948),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1852695,1852695,20181116,O-Open Store,WW STEAMBURG,,2442 W PERIMETER RD,STEAMBURG,NY,14783,Steamburg,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716,3542027,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"6731 Route 417, Kill Buck, NY, 14748",1001,9,42.157757,-78.67843,TRUE,Non_Exact,"6731 STATE RTE 417, KILL BUCK, NY, 14748",L,36,640544731,940300,Census,POINT (-78.67843000000001 42.157757),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1626561,1626561,20181116,O-Open Store,HOAGS GAS STATION,,6731 ROUTE 417,KILL BUCK,NY,14748,Kill Buck,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716,9454425,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"17197 S 51st Ave, Laveen, AZ, 85339",,,33.2908721,-112.1682724,TRUE,ROOFTOP,,,,,,Google,POINT (-112.1682724 33.2908721),TRUE,Gila River,Gila River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1538385,1538385,20181116,O-Open Store,KOMATKE MARKET,,17197 S 51ST AVE,LAVEEN,AZ,85339,Laveen,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,520,5502097,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"5 Miles E Globe Hwy 70, San Carlos, AZ, 85550",,,33.3568646,-110.6673455,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-110.6673455 33.3568646),TRUE,San Carlos,San Carlos Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3928784,3928784,20181116,O-Open Store,CHEVRON,208629,5 MILES E GLOBE HWY 70,SAN CARLOS,AZ,85550,San Carlos,4,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,,,"09-$12,000,001 to $16,000,000",300,2,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"183 W Pima St, Sacaton, AZ, 85147",4058,21,33.07936,-111.74072,TRUE,Non_Exact,"183 E PIMA ST, SACATON, AZ, 85147",L,4,129311109,941200,Census,POINT (-111.74072 33.07936),TRUE,Gila River,Gila River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1576694,1576694,20181116,O-Open Store,SHELL,,183 W PIMA ST,SACATON,AZ,85147,Sacaton,4,21,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,,,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"15051 State Highway 172, Ignacio, CO, 81137",,,37.1283331,-107.6370233,TRUE,ROOFTOP,,,,,,Google,POINT (-107.6370233 37.1283331),TRUE,Southern Ute,Southern Ute Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,395299,395299,20181116,O-Open Store,THRIFTWAY,274,15051 STATE HIGHWAY 172,IGNACIO,CO,81137,Ignacio,8,67,USA,07-Convenience Store,7-Conventional Convenience,E-11-25 Stores,C-Chain Store,970,5639456,"05-$2,000,001 to $4,000,000",50,2,0,0,162830,36255,Thriftway Marketing Corp,Farmington,NM,35,45,201785,Thriftway/NM,N,,
"10308 Hwy 89, Redlake, MN, 56671",2134,7,47.816067,-95.03661,TRUE,Non_Exact,"10308 STATE HWY 89, REDLAKE, MN, 56671",R,27,611803734,940001,Census,POINT (-95.03661 47.816067),TRUE,Red Lake,Red Lake Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3894738,3894738,20181116,O-Open Store,RED LAKE NATION FUELS,,10308 HWY 89,REDLAKE,MN,56671,Redlake,27,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,218,6792325,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"19210 Lake Dr, Ponemah, MN, 56666",,,48.0199212,-94.9147175,TRUE,ROOFTOP,,,,,,Google,POINT (-94.91471750000001 48.01992120000001),TRUE,Red Lake,Red Lake Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1745647,1745647,20181116,O-Open Store,PONEMAH MARKET & TRADING POST,,19210 LAKE DR,PONEMAH,MN,56666,Ponemah,27,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,218,5547303,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1 E Mike Wash Rd, Towaoc, CO, 81334",,,37.2011294,-108.6869055,TRUE,ROOFTOP,,,,,,Google,POINT (-108.6869055 37.2011294),TRUE,Ute Mountain,Ute Mountain Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1642554,1642554,20181116,O-Open Store,UTE MOUNTAIN TRAVEL CENTER,,1 E MIKE WASH RD,TOWAOC,CO,81334,Towaoc,8,83,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,970,5650178,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"19075 Us Highway 75, Holton, KS, 66436",2003,85,39.39225,-95.74091,TRUE,Non_Exact,"19075 US HWY 75, HOLTON, KS, 66436",L,20,637609112,82800,Census,POINT (-95.74091 39.39225),TRUE,Prairie Band of Potawatomi Nation,Prairie Band of Potawatomi Nation Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,696143,696143,20181116,O-Open Store,POTAWATOMI ONE STOP,,19075 US HIGHWAY 75,HOLTON,KS,66436,Holton,20,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785,3642463,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"37902 S Nukwalqw Rd, Worley, ID, 83876",,,47.4324606,-116.9717894,TRUE,ROOFTOP,,,,,,Google,POINT (-116.9717894 47.43246060000001),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1762827,1762827,20181116,O-Open Store,COEUR D ALENE CONOCO,6777,37902 S NUKWALQW RD,WORLEY,ID,83876,Worley,16,55,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,208,6656901,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,97826,Conoco,Y,,
"308 Hwy 95 N, Lapwai, ID, 83540",,,46.4076057,-116.8022051,TRUE,ROOFTOP,,,,,,Google,POINT (-116.8022051 46.40760570000001),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1827640,1827640,20181116,O-Open Store,VALLEY GAS,,308 HWY 95 N,LAPWAI,ID,83540,Lapwai,16,69,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,8435329,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"396066 Highway 95, Plummer, ID, 83851",5149,9,47.33629,-116.88808,TRUE,Exact,"396066 HWY 95, PLUMMER, ID, 83851",R,16,601727048,940000,Census,POINT (-116.88808 47.33629000000001),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,2710578,2710578,20181116,O-Open Store,MAHONEY PETROLEUM,,396066 HIGHWAY 95,PLUMMER,ID,83851,Plummer,16,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,6865427,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"51356 Hwy 93, Pablo, MT, 59855",,,47.592417,-114.1129152,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-114.1129152 47.592417),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,287317,287317,20181116,O-Open Store,JOES JIFFY STOP,,51356 HWY 93,PABLO,MT,59855,Pablo,30,47,USA,07-Convenience Store,7-Conventional Convenience,B-2-3 Stores,I-Independent Store,406,6753570,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1450 Central Ave, Horton, KS, 66439",3039,13,39.6669,-95.52718,TRUE,Exact,"1450 CENTRAL AVE, HORTON, KS, 66439",R,20,9771372,480800,Census,POINT (-95.52718 39.6669),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,431529,431529,20181116,O-Open Store,SUPER STORE,2,1450 CENTRAL AVE,HORTON,KS,66439,Horton,20,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785,4862988,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3103 N State Road 7, Hollywood, FL, 33021",,,26.0400396,-80.2086141,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-80.20861409999998 26.0400396),TRUE,Hollywood,Hollywood Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,2089596,2089596,20181116,O-Open Store,HOLLYWOOD TRADING POST,,3103 N STATE ROAD 7,HOLLYWOOD,FL,33021,Hollywood,12,11,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,954,9860335,"06-$4,000,001 to $6,000,000",80,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"211 Whiting St, Whiting, KS, 66552",3049,85,39.590122,-95.61241,TRUE,Exact,"211 WHITING ST, WHITING, KS, 66552",L,20,10126433,82600,Census,POINT (-95.61241 39.59012199999999),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,447067,447067,20181116,O-Open Store,C & DS FOOD MART,,211 WHITING ST,WHITING,KS,66552,Whiting,20,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785,8733454,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1823 Highway 95, Craigmont, ID, 83523",,,46.2402276,-116.5826554,TRUE,ROOFTOP,,,,,,Google,POINT (-116.5826554 46.2402276),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1868904,1868904,20181116,O-Open Store,CAMAS EXPRESS,,1823 HIGHWAY 95,CRAIGMONT,ID,83523,Craigmont,16,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,9246992,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"165 Hwy 95 N, Plummer, ID, 83851",,,47.336594,-116.8881422,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-116.8881422 47.336594),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1525839,1525839,20181116,O-Open Store,WARPATH ONE STOP,,165 HWY 95 N,PLUMMER,ID,83851,Plummer,16,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,6865625,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"11320 Highway 12, Orofino, ID, 83544",6008,35,46.49594,-116.298485,TRUE,Non_Exact,"11320 US HWY 12, OROFINO, ID, 83544",L,16,201684229,940000,Census,POINT (-116.298485 46.49594),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,996946,996946,20181116,O-Open Store,RIVERSIDE SPORT SHOP,,11320 HIGHWAY 12,OROFINO,ID,83544,Orofino,16,35,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,4765418,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"6501 Sheridan St, Hollywood, FL, 33024",5022,11,26.031855,-80.22087,TRUE,Exact,"6501 SHERIDAN ST, HOLLYWOOD, FL, 33024",R,12,114748973,90602,Census,POINT (-80.22086999999998 26.031855),TRUE,Hollywood,Hollywood Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1818036,1818036,20181116,O-Open Store,TWIN ARROW,,6501 SHERIDAN ST,HOLLYWOOD,FL,33024,Hollywood,12,11,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"39404 County Highway 24, Morton, MN, 56270",,,44.5314688,-94.9992537,TRUE,ROOFTOP,,,,,,Google,POINT (-94.9992537 44.5314688),TRUE,Lower Sioux,Lower Sioux Indian Community,FALSE,,,GEOMETRYCOLLECTION EMPTY,2914680,2914680,20181116,O-Open Store,OYATES CONVENIENCE STORE,,39404 COUNTY HIGHWAY 24,MORTON,MN,56270,Morton,27,127,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,507,6978700,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4675 Highway 12, Kamiah, ID, 83536",1085,49,46.176907,-116.00047,TRUE,Non_Exact,"4675 US HWY 12, KAMIAH, ID, 83536",R,16,629174668,940000,Census,POINT (-116.00047 46.176907),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,652089,652089,20181116,O-Open Store,DALES CASHWAY,,4675 HIGHWAY 12,KAMIAH,ID,83536,Kamiah,16,49,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,9357917,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"729 1st Ave E, Horton, KS, 66439",3087,13,39.65934,-95.52589,TRUE,Exact,"729 1ST AVE E, HORTON, KS, 66439",L,20,9771535,480800,Census,POINT (-95.52589 39.65934),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,641190,641190,20181116,O-Open Store,LENTZ EXPRESS,,729 1ST AVE E,HORTON,KS,66439,Horton,20,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785,4860172,"04-$1,500,001 to $2,000,000",35,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"281 10th St, Plummer, ID, 83851",,,47.3355315,-116.8886404,TRUE,ROOFTOP,,,,,,Google,POINT (-116.8886404 47.3355315),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1465092,1465092,20181116,O-Open Store,BENEWAH AUTOMOTIVE CENTER,,281 10TH ST,PLUMMER,ID,83851,Plummer,16,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,6861616,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"12727 W Elder Rd, Worley, ID, 83876",2030,55,47.507175,-116.95879,TRUE,Exact,"12727 W ELDER RD, WORLEY, ID, 83876",R,16,192937941,940000,Census,POINT (-116.95879 47.507175),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7168964,7168964,20181116,O-Open Store,FIGHTING CREEK MARKET,,12727 W ELDER RD,WORLEY,ID,83876,Worley,16,55,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,6647040,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"396070 Highway 95, Plummer, ID, 83851",,,47.3372455,-116.8882053,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-116.8882053 47.3372455),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1791216,1791216,20181116,O-Open Store,WARPATH SMOKE SHOP & TRADING,,396070 HIGHWAY 95,PLUMMER,ID,83851,Plummer,16,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,6860217,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"50451 Us Highway 93, Polson, MT, 59860",2049,47,47.692776,-114.14028,TRUE,Non_Exact,"50451 US HWY 93, POLSON, MT, 59860",L,30,206903083,940301,Census,POINT (-114.14028 47.692776),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,468960,468960,20181116,O-Open Store,POLSON BAY GROCERY,,50451 US HIGHWAY 93,POLSON,MT,59860,Polson,30,47,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,406,5712055,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20 Maunaloa Hwy, Kaunakakai, HI, 96748",2046,9,21.096243,-157.03542,TRUE,Non_Exact,"20 MAUNA LOA HWY, KAUNAKAKAI, HI, 96748",L,15,617745387,31700,Census,POINT (-157.03542 21.096243),TRUE,Kalamaula,Kalamaula Hawaiian Home Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,1989688,1989688,20181116,O-Open Store,RAWLINS TEXACO,,20 MAUNALOA HWY,KAUNAKAKAI,HI,96748,Kaunakakai,15,9,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,808,5533214,"07-$6,000,001 to $8,000,000",125,1,0,0,403673,54117,Island Energy Services LLC,Kapolei,HI,15,3,96960,Texaco,Y,,
"321 Makaala St, Hilo, HI, 96720",4004,1,19.699684,-155.06737,TRUE,Exact,"321 MAKAALA ST, HILO, HI, 96720",L,15,614313442,20600,Census,POINT (-155.06737 19.699684),TRUE,Waiakea,Waiakea Hawaiian Home Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,976332,976332,20181116,O-Open Store,TEXACO,1583,321 MAKAALA ST,HILO,HI,96720,Hilo,15,1,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,808,9355165,"08-$8,000,001 to $12,000,000",175,3,0,0,403673,54117,Island Energy Services LLC,Kapolei,HI,15,3,96960,Texaco,Y,,
"100 Main St, Redlake, MN, 56671",,,47.8785814,-95.017498,TRUE,ROOFTOP,,,,,,Google,POINT (-95.017498 47.8785814),TRUE,Red Lake,Red Lake Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,684216,684216,20181116,O-Open Store,RED LAKE RETAIL CENTER,,100 MAIN ST,REDLAKE,MN,56671,Redlake,27,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"13834 Highway 12, Orofino, ID, 83544",8030,35,46.500546,-116.328674,TRUE,Non_Exact,"13834 US HWY 12, OROFINO, ID, 83544",L,16,639517403,940000,Census,POINT (-116.328674 46.500546),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,546301,546301,20181116,O-Open Store,SUNSET MART,11,13834 HIGHWAY 12,OROFINO,ID,83544,Orofino,16,35,USA,07-Convenience Store,7-Conventional Convenience,D-6-10 Stores,C-Chain Store,208,4763880,"04-$1,500,001 to $2,000,000",35,2,0,0,50678,35014,Busch Distributors Inc,Pullman,WA,53,75,169376,Sunset Mart,N,,
"39375 County Highway 24, Morton, MN, 56270",,,44.5314688,-94.9992537,TRUE,ROOFTOP,,,,,,Google,POINT (-94.9992537 44.5314688),TRUE,Lower Sioux,Lower Sioux Indian Community,FALSE,,,GEOMETRYCOLLECTION EMPTY,7594017,7594017,20181116,O-Open Store,OYATE CONVENIENCE STORE,,39375 COUNTY HIGHWAY 24,MORTON,MN,56270,Morton,27,127,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,507,6978000,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"15 E Main St, Craigmont, ID, 83523",2158,61,46.240765,-116.47568,TRUE,Non_Exact,"15 W MAIN ST, CRAIGMONT, ID, 83523",L,16,201755304,940002,Census,POINT (-116.47568 46.240765),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1967015,1967015,20181116,O-Open Store,PRIME LAND,,15 E MAIN ST,CRAIGMONT,ID,83523,Craigmont,16,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208,9245281,"05-$2,000,001 to $4,000,000",50,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20330 Us Highway 75, Holton, KS, 66436",1241,85,39.412666,-95.74827,TRUE,Non_Exact,"20330 US HWY 75, HOLTON, KS, 66436",R,20,637609027,82800,Census,POINT (-95.74826999999999 39.41266599999999),TRUE,Prairie Band of Potawatomi Nation,Prairie Band of Potawatomi Nation Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1640626,1640626,20181116,O-Open Store,INDIAN COUNTRY MINI MART,,20330 US HIGHWAY 75,HOLTON,KS,66436,Holton,20,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785,3644223,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1893 Mt Highway 28, Hot Springs, MT, 59845",2222,89,47.60872,-114.62598,TRUE,Non_Exact,"1893 STATE HWY 28, HOT SPRINGS, MT, 59845",L,30,607976884,940300,Census,POINT (-114.62598 47.60872),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1892994,1892994,20181116,O-Open Store,CORNERSTONE CONVENIENCE,,1893 MT HIGHWAY 28,HOT SPRINGS,MT,59845,Hot Springs,30,89,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,406,7413200,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4573 Hwy 45 N, Watersmeet, MI, 49969",,,46.2889255,-89.177864,TRUE,ROOFTOP,,,,,,Google,POINT (-89.177864 46.2889255),TRUE,Lac Vieux Desert,Lac Vieux Desert Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1436256,1436256,20181116,O-Open Store,KRIST FOOD MART,27,4573 HWY 45 N,WATERSMEET,MI,49969,Watersmeet,26,53,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,906,3584252,"04-$1,500,001 to $2,000,000",30,2,0,0,10865,22260,Krist Oil Co,Iron River,MI,26,71,401884,Krist Food Mart,N,,
"2101 E Main St, Pawhuska, OK, 74056",,,36.6694517,-96.3145485,TRUE,ROOFTOP,,,,,,Google,POINT (-96.3145485 36.6694517),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1631404,1631404,20181116,O-Open Store,KUM & GO,860,2101 E MAIN ST,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,918,2872539,"07-$6,000,001 to $8,000,000",125,4,0,0,24668,61590,Kum & Go LLC,West Des Moines,IA,19,49,166429,Kum & Go,N,,
"2911 N Union St, Ponca City, OK, 74601",6020,71,36.738026,-97.085266,TRUE,Non_Exact,"2911 N UNION ST, PONCA CITY, OK, 74601",R,40,115894921,100,Census,POINT (-97.085266 36.738026),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,673242,673242,20181116,O-Open Store,STOP N GO,,2911 N UNION ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580,7620181,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"510 Paint Town Rd, Cherokee, NC, 28719",,,35.4684115,-83.3019488,TRUE,ROOFTOP,,,,,,Google,POINT (-83.30194880000001 35.4684115),TRUE,Eastern Cherokee,Eastern Cherokee Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,2006504,2006504,20181116,O-Open Store,SOUTHEAST ENERGY,1403,510 PAINT TOWN RD,CHEROKEE,NC,28719,Cherokee,37,99,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,828,4972426,"03-$1,000,001 to $1,500,000",20,1,0,0,96106,14217,First Coast Energy LLP,Jacksonville,FL,12,31,403507,Southeast Energy,N,,
