address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"125 Ehlers Way, Klamath, CA, 95548",,,41.5310847,-124.04067079999999,True,ROOFTOP,,,,,,Google,POINT (-124.0406708 41.5310847),True,Yurok,Yurok Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1912668.0,1912668,20181116,O-Open Store,PEM MEY FUEL MART,,125 EHLERS WAY,KLAMATH,CA,95548,Klamath,6,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,707.0,4823510.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"Hwy 225, Owyhee, NV, 89832",,,41.9429842,-116.09661329999999,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-116.0966133 41.9429842),True,Duck Valley,Duck Valley Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1991650.0,1991650,20181116,O-Open Store,OUR GROCERY STORE GAS KIOSK,,HWY 225,OWYHEE,NV,89832,Owyhee,32,7,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,775.0,7573301.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"33740 Valley Center Rd, Valley Center, CA, 92082",1041.0,73.0,33.26443,-116.9539,True,Exact,"33740 VALLEY CENTER RD, VALLEY CENTER, CA, 92082",R,6.0,612880055.0,19106.0,Census,POINT (-116.9539 33.26443),True,Rincon,Rincon Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7003852.0,7003852,20181116,O-Open Store,7 ELEVEN,39531,33740 VALLEY CENTER RD,VALLEY CENTER,CA,92082,Valley Center,6,73,USA,07-Convenience Store,7-Conventional Convenience,K-501+ Stores,C-Chain Store,760.0,7492562.0,"05-$2,000,001 to $4,000,000",50,2,0,0,208001,34690,7 Eleven Inc/South West,Irving,TX,48.0,113.0,95666,7 Eleven,Y,,
"3095 State Highway 86, Thermal, CA, 92274",,,33.3524197,-116.0195459,True,ROOFTOP,,,,,,Google,POINT (-116.0195459 33.3524197),True,Torres-Martinez,Torres-Martinez Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1901310.0,1901310,20181116,O-Open Store,TORRES MARTINEZ TRAVEL CENTER,,3095 STATE HIGHWAY 86,THERMAL,CA,92274,Thermal,6,25,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,442.0,3951404.0,"04-$1,500,001 to $2,000,000",35,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"101 Main St, Pine Ridge, SD, 57770",,,43.0214745,-102.5697005,True,ROOFTOP,,,,,,Google,POINT (-102.5697005 43.0214745),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1829597.0,1829597,20181116,O-Open Store,PINE RIDGE OIL,,101 MAIN ST,PINE RIDGE,SD,57770,Pine Ridge,46,102,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,605.0,8675743.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1100 S California Ave, Parker, AZ, 85344",1037.0,12.0,34.149303,-114.2885,True,Non_Exact,"1100 S CALIFORNIA AVE, PARKER, AZ, 85344",L,4.0,129602912.0,940200.0,Census,POINT (-114.2885 34.149303),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,634849.0,634849,20181116,O-Open Store,SHELL,,1100 S CALIFORNIA AVE,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,928.0,6698181.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"2577 W Casa Blanca Rd, Bapchule, AZ, 85121",,,33.1177429,-111.85620549999999,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-111.8562055 33.1177429),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,692936.0,692936,20181116,O-Open Store,CASA BLANCA MARKET,,2577 W CASA BLANCA RD,BAPCHULE,AZ,85121,Bapchule,4,21,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,520.0,3154013.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"435 Goddard St, Ignacio, CO, 81137",,,37.116990799999996,-107.6333038,True,ROOFTOP,,,,,,Google,POINT (-107.6333038 37.1169908),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,222042.0,222042,20181116,O-Open Store,7 2 11 FOOD STORE,41,435 GODDARD ST,IGNACIO,CO,81137,Ignacio,8,67,USA,07-Convenience Store,7-Conventional Convenience,E-11-25 Stores,C-Chain Store,970.0,5639328.0,"05-$2,000,001 to $4,000,000",50,3,0,0,17750,33770,Diamond Jubilee Oil Inc,Farmington,NM,35.0,45.0,163011,7 2 11 Food Store,N,,
"425 State Route 37, Hogansburg, NY, 13655",,,44.979068700000006,-74.6836813,True,ROOFTOP,,,,,,Google,POINT (-74.6836813 44.97906870000001),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1833658.0,1833658,20181116,O-Open Store,BEARS DEN TRADING POST,,425 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,518.0,3584229.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"5 Hwy 70, San Carlos, AZ, 85550",,,33.3583419,-110.6687553,True,ROOFTOP,,,,,,Google,POINT (-110.6687553 33.3583419),True,San Carlos,San Carlos Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1538296.0,1538296,20181116,O-Open Store,CUTTER CONVENIENCE,,5 HWY 70,SAN CARLOS,AZ,85550,San Carlos,4,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,4757658.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2 N Pipe Springs Rd, Fredonia, AZ, 86022",,,36.897419899999996,-112.7494456,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-112.7494456 36.8974199),True,Kaibab,Kaibab Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1529331.0,1529331,20181116,O-Open Store,REDCLIFF CHEVRON,,2 N PIPE SPRINGS RD,FREDONIA,AZ,86022,Fredonia,4,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,928.0,6436040.0,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"5126 Garlow Rd, Lewiston, NY, 14092",1005.0,63.0,43.164436,-78.98357,True,Exact,"5126 GARLOW RD, LEWISTON, NY, 14092",R,36.0,48694335.0,940001.0,Census,POINT (-78.98357 43.164436),True,Tuscarora Nation,Tuscarora Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1469436.0,1469436,20181116,O-Open Store,GARLOWS TRADING POST,,5126 GARLOW RD,LEWISTON,NY,14092,Lewiston,36,63,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,5313638.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"320 E Bluewater Dr, Parker, AZ, 85344",1071.0,12.0,34.164159999999995,-114.28962,True,Exact,"320 BLUEWATER DR, PARKER, AZ, 85344",L,4.0,129602678.0,940300.0,Census,POINT (-114.28962 34.16416),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7415229.0,7415229,20181116,O-Open Store,QUICK E MINI MART,,320 E BLUEWATER DR,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,6691627.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"Hwy 73, Whiteriver, AZ, 85941",,,33.8370182,-109.9645749,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-109.9645749 33.8370182),True,Fort Apache,Fort Apache Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1825334.0,1825334,20181116,O-Open Store,CANYON DAY CONVENIENCE,,HWY 73,WHITERIVER,AZ,85941,Whiteriver,4,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,3381326.0,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"650 Buck Hwy, Bayfield, CO, 81122",3039.0,67.0,37.12931,-107.62373999999998,True,Exact,"650 BUCK HWY, BAYFIELD, CO, 81122",R,8.0,91729176.0,940300.0,Census,POINT (-107.62374 37.12931),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,638391.0,638391,20181116,O-Open Store,GIANT,6063,650 BUCK HWY,BAYFIELD,CO,81122,Bayfield,8,67,USA,07-Convenience Store,7-Conventional Convenience,K-501+ Stores,C-Chain Store,970.0,8849860.0,"05-$2,000,001 to $4,000,000",70,2,0,0,35581,31470,Giant Industries Inc,Tempe,AZ,4.0,13.0,400126,Giant,N,,
"1555 Hwy 69, Prescott, AZ, 86301",2099.0,25.0,34.548252000000005,-112.445595,True,Non_Exact,"1555 STATE RTE 69, PRESCOTT, AZ, 86301",R,4.0,608169920.0,500.0,Census,POINT (-112.445595 34.54825200000001),True,Yavapai-Prescott,Yavapai-Prescott Reservation,False,,,GEOMETRYCOLLECTION EMPTY,687326.0,687326,20181116,O-Open Store,GOOD 2 GO,555,1555 HWY 69,PRESCOTT,AZ,86301,Prescott,4,25,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,928.0,4452366.0,"04-$1,500,001 to $2,000,000",30,2,0,0,400661,53193,Good 2 Go Stores LLC,Idaho Falls,ID,16.0,19.0,402251,Good 2 Go,N,,
"15126 S Avenue B, Somerton, AZ, 85350",,,32.6107858,-114.6499024,True,ROOFTOP,,,,,,Google,POINT (-114.6499024 32.6107858),True,Cocopah,Cocopah Reservation,False,,,GEOMETRYCOLLECTION EMPTY,699785.0,699785,20181116,O-Open Store,COCOPAH CORNER,2,15126 S AVENUE B,SOMERTON,AZ,85350,Somerton,4,27,USA,07-Convenience Store,7-Conventional Convenience,B-2-3 Stores,I-Independent Store,928.0,3411444.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"604 E Prospect Ave, Ponca City, OK, 74601",,,36.738301899999996,-97.07654740000001,True,ROOFTOP,,,,,,Google,POINT (-97.07654740000001 36.7383019),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,2770322.0,2770322,20181116,O-Open Store,J & K QUICK LUBE PHILLIPS 66,,604 E PROSPECT AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,C-Chain Store,580.0,7622212.0,,0,0,0,0,999999,99999,Independent,,,,,97848,Phillips 66,Y,,
"2635 Barham Ave, Corning, CA, 96021",3031.0,103.0,39.875285999999996,-122.20063999999999,True,Exact,"2635 BARHAM AVE, CORNING, CA, 96021",L,6.0,119421171.0,1100.0,Census,POINT (-122.20064 39.875286),True,Paskenta,Paskenta Rancheria,False,,,GEOMETRYCOLLECTION EMPTY,2033164.0,2033164,20181116,O-Open Store,CHEVRON,,2635 BARHAM AVE,CORNING,CA,96021,Corning,6,103,USA,07-Convenience Store,7-Conventional Convenience,D-6-10 Stores,C-Chain Store,530.0,8244990.0,"06-$4,000,001 to $6,000,000",100,1,0,0,115377,314,Mountain Counties Supply Co,Redding,CA,6.0,89.0,97804,Chevron,Y,,
"221 S Cooley Rd, Cibecue, AZ, 85911",,,34.0168672,-110.4792654,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-110.4792654 34.0168672),True,Fort Apache,Fort Apache Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1831607.0,1831607,20181116,O-Open Store,CIBEQUE SHOPPING CENTER,,221 S COOLEY RD,CIBECUE,AZ,85911,Cibecue,4,17,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,3322500.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"11359 Route 20, Irving, NY, 14081",,,42.571851,-79.0939297,True,ROOFTOP,,,,,,Google,POINT (-79.0939297 42.571851),True,Cattaraugus,Cattaraugus Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1497556.0,1497556,20181116,O-Open Store,NATIVE PRIDE,,11359 ROUTE 20,IRVING,NY,14081,Irving,36,29,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,9345130.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"84051 Indio Blvd, Indio, CA, 92201",2057.0,65.0,33.707157,-116.19776999999999,True,Exact,"84051 INDIO BLVD, INDIO, CA, 92201",R,6.0,613818956.0,940400.0,Census,POINT (-116.19777 33.707157),True,Cabazon,Cabazon Reservation,False,,,GEOMETRYCOLLECTION EMPTY,647034.0,647034,20181116,O-Open Store,ONE STOP SHOPPE,,84051 INDIO BLVD,INDIO,CA,92201,Indio,6,65,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,760.0,3473023.0,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"824 Main St & C St, Timber Lake, SD, 57656",,,45.4302184,-101.07389090000001,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.0738909 45.4302184),True,Cheyenne River,Cheyenne River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,685542.0,685542,20181116,O-Open Store,TIMBER LAKE SERVICE,,824 MAIN ST & C ST,TIMBER LAKE,SD,57656,Timber Lake,46,41,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,605.0,8653666.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"Hwy 96, Hoopa, CA, 95546",,,41.049729600000006,-123.67431609999998,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-123.6743161 41.04972960000001),True,Hoopa Valley,Hoopa Valley Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7543122.0,7543122,20181116,O-Open Store,PEC TAH FUEL MART,,HWY 96,HOOPA,CA,95546,Hoopa,6,23,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,530.0,6254163.0,"07-$6,000,001 to $8,000,000",125,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"25 Browns Rd, Alpine, CA, 91901",1088.0,73.0,32.848729999999996,-116.68339499999999,True,Exact,"25 BROWNS RD, ALPINE, CA, 91901",L,6.0,195338374.0,21202.0,Census,POINT (-116.683395 32.84873),True,Viejas,Viejas Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1753608.0,1753608,20181116,O-Open Store,MAR TAR AWA RV PARK,,25 BROWNS RD,ALPINE,CA,91901,Alpine,6,73,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,619.0,4453275.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2 N Chief Ave, Whiteriver, AZ, 85941",1042.0,17.0,33.833088000000004,-109.96545400000001,True,Exact,"2 CHIEF AVE, WHITERIVER, AZ, 85941",R,4.0,172689152.0,940302.0,Census,POINT (-109.965454 33.833088),True,Fort Apache,Fort Apache Reservation,False,,,GEOMETRYCOLLECTION EMPTY,700033.0,700033,20181116,O-Open Store,APACHE SERVICE STATION,,2 N CHIEF AVE,WHITERIVER,AZ,85941,Whiteriver,4,17,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,3384315.0,"06-$4,000,001 to $6,000,000",80,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1115 E Prospect Ave, Ponca City, OK, 74601",2001.0,71.0,36.73857,-97.0723,True,Non_Exact,"1115 E PROSPECT AVE, PONCA CITY, OK, 74601",R,40.0,115894035.0,202.0,Census,POINT (-97.0723 36.73857),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1522862.0,1522862,20181116,O-Open Store,MURPHY USA,6607,1115 E PROSPECT AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,1-Gas Station/Kiosk,K-501+ Stores,C-Chain Store,580.0,7635997.0,,0,0,0,0,207665,25948,Murphy USA/Div 10430,El Dorado,AR,5.0,139.0,167240,Murphy USA,N,,
"53 Co Rd 982, Arboles, CO, 81121",1131.0,7.0,37.0235,-107.41468,True,Exact,"53 CO RD 982, ARBOLES, CO, 81121",L,8.0,127324702.0,940400.0,Census,POINT (-107.41468 37.0235),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,996182.0,996182,20181116,O-Open Store,PIEDRA PEAK GENERAL STORE,,53 CO RD 982,ARBOLES,CO,81121,Arboles,8,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,970.0,8832395.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"616 W Riverside Dr, Parker, AZ, 85344",,,34.1523577,-114.28603600000001,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-114.286036 34.1523577),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1441650.0,1441650,20181116,O-Open Store,QUICK MART,,616 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,6699493.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"60 Coyote Valley Blvd, Redwood Valley, CA, 95470",,,39.255978000000006,-123.2136095,True,ROOFTOP,,,,,,Google,POINT (-123.2136095 39.25597800000001),True,Coyote Valley,Coyote Valley Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7458245.0,7458245,20181116,O-Open Store,COYOTE VALLEY CONVENIENCE STORE,,60 COYOTE VALLEY BLVD,REDWOOD VALLEY,CA,95470,Redwood Valley,6,45,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"05-$2,000,001 to $4,000,000",70,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"US Hwy 70, Peridot, AZ, 85542",,,33.298134999999995,-110.4741006,True,ROOFTOP,,,,,,Google,POINT (-110.4741006 33.29813499999999),True,San Carlos,San Carlos Reservation,False,,,GEOMETRYCOLLECTION EMPTY,619575.0,619575,20181116,O-Open Store,NOLINES FOOD MART,,US HWY 70,PERIDOT,AZ,85542,Peridot,4,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,4752334.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2442 W Perimeter Rd, Steamburg, NY, 14783",,,42.100794799999996,-78.8938793,True,ROOFTOP,,,,,,Google,POINT (-78.89387929999999 42.1007948),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1852695.0,1852695,20181116,O-Open Store,WW STEAMBURG,,2442 W PERIMETER RD,STEAMBURG,NY,14783,Steamburg,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,3542027.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"6731 Route 417, Kill Buck, NY, 14748",1001.0,9.0,42.157757000000004,-78.67843,True,Non_Exact,"6731 STATE RTE 417, KILL BUCK, NY, 14748",L,36.0,640544731.0,940300.0,Census,POINT (-78.67843000000001 42.157757),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1626561.0,1626561,20181116,O-Open Store,HOAGS GAS STATION,,6731 ROUTE 417,KILL BUCK,NY,14748,Kill Buck,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,9454425.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"17197 S 51st Ave, Laveen, AZ, 85339",,,33.2908721,-112.16827240000002,True,ROOFTOP,,,,,,Google,POINT (-112.1682724 33.2908721),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1538385.0,1538385,20181116,O-Open Store,KOMATKE MARKET,,17197 S 51ST AVE,LAVEEN,AZ,85339,Laveen,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,520.0,5502097.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"5 Miles E Globe Hwy 70, San Carlos, AZ, 85550",,,33.3568646,-110.66734550000001,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-110.6673455 33.3568646),True,San Carlos,San Carlos Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3928784.0,3928784,20181116,O-Open Store,CHEVRON,208629,5 MILES E GLOBE HWY 70,SAN CARLOS,AZ,85550,San Carlos,4,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,,,"09-$12,000,001 to $16,000,000",300,2,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"3303 Riverside Dr, Parker, AZ, 85344",,,34.1542864,-114.2800755,True,ROOFTOP,,,,,,Google,POINT (-114.2800755 34.1542864),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,688552.0,688552,20181116,O-Open Store,MCS MARKET,,3303 RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,6672231.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"183 W Pima St, Sacaton, AZ, 85147",4058.0,21.0,33.07936,-111.74072,True,Non_Exact,"183 E PIMA ST, SACATON, AZ, 85147",L,4.0,129311109.0,941200.0,Census,POINT (-111.74072 33.07936),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1576694.0,1576694,20181116,O-Open Store,SHELL,,183 W PIMA ST,SACATON,AZ,85147,Sacaton,4,21,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,,,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"15051 State Highway 172, Ignacio, CO, 81137",,,37.1283331,-107.6370233,True,ROOFTOP,,,,,,Google,POINT (-107.6370233 37.1283331),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,395299.0,395299,20181116,O-Open Store,THRIFTWAY,274,15051 STATE HIGHWAY 172,IGNACIO,CO,81137,Ignacio,8,67,USA,07-Convenience Store,7-Conventional Convenience,E-11-25 Stores,C-Chain Store,970.0,5639456.0,"05-$2,000,001 to $4,000,000",50,2,0,0,162830,36255,Thriftway Marketing Corp,Farmington,NM,35.0,45.0,201785,Thriftway/NM,N,,
"414 3rd St, Kamiah, ID, 83536",,,46.229218100000004,-116.02642279999999,True,ROOFTOP,,,,,,Google,POINT (-116.0264228 46.2292181),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,652775.0,652775,20181116,O-Open Store,PIT STOP,,414 3RD ST,KAMIAH,ID,83536,Kamiah,16,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,208.0,9350604.0,"06-$4,000,001 to $6,000,000",90,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"10308 Hwy 89, Redlake, MN, 56671",2134.0,7.0,47.816067,-95.03661,True,Non_Exact,"10308 STATE HWY 89, REDLAKE, MN, 56671",R,27.0,611803734.0,940001.0,Census,POINT (-95.03661 47.816067),True,Red Lake,Red Lake Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3894738.0,3894738,20181116,O-Open Store,RED LAKE NATION FUELS,,10308 HWY 89,REDLAKE,MN,56671,Redlake,27,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,218.0,6792325.0,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"19210 Lake Dr, Ponemah, MN, 56666",,,48.01992120000001,-94.91471750000001,True,ROOFTOP,,,,,,Google,POINT (-94.91471750000001 48.01992120000001),True,Red Lake,Red Lake Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1745647.0,1745647,20181116,O-Open Store,PONEMAH MARKET & TRADING POST,,19210 LAKE DR,PONEMAH,MN,56666,Ponemah,27,7,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,218.0,5547303.0,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1 E Mike Wash Rd, Towaoc, CO, 81334",,,37.2011294,-108.6869055,True,ROOFTOP,,,,,,Google,POINT (-108.6869055 37.2011294),True,Ute Mountain,Ute Mountain Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1642554.0,1642554,20181116,O-Open Store,UTE MOUNTAIN TRAVEL CENTER,,1 E MIKE WASH RD,TOWAOC,CO,81334,Towaoc,8,83,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,970.0,5650178.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"19075 Us Highway 75, Holton, KS, 66436",2003.0,85.0,39.39225,-95.74091,True,Non_Exact,"19075 US HWY 75, HOLTON, KS, 66436",L,20.0,637609112.0,82800.0,Census,POINT (-95.74091 39.39225),True,Prairie Band of Potawatomi Nation,Prairie Band of Potawatomi Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,696143.0,696143,20181116,O-Open Store,POTAWATOMI ONE STOP,,19075 US HIGHWAY 75,HOLTON,KS,66436,Holton,20,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,785.0,3642463.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
